"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'1123071,"  개포4동",2010,22713,11094,11619,22563,11030,11533,150,64,86,8221,8169,8,44,6271,370,3142,431,2151,177,184
'1123072,"  일원본동",2010,21853,10447,11406,21750,10403,11347,103,44,59,6723,6680,26,17,6486,90,6103,291,0,2,7
'1123073,"  일원1동",2010,17852,8699,9153,17720,8645,9075,132,54,78,6650,6589,3,58,4388,636,3014,20,669,49,46
'1123074,"  일원2동",2010,18526,9045,9481,18444,9005,9439,82,40,42,6619,6584,2,33,6403,0,6402,0,0,1,292
'1123075,"  수서동",2010,16801,7658,9143,16721,7630,9091,80,28,52,7041,7021,2,18,6766,58,6708,0,0,0,352
'1123076,"  세곡동",2010,4168,2092,2076,4138,2081,2057,30,11,19,1406,1399,2,5,579,573,0,0,0,6,82
'1123077,"  압구정동",2010,26116,12242,13874,25667,12048,13619,449,194,255,9187,9111,7,69,8639,240,7782,285,209,123,13
'1123078,"  청담동",2010,28045,13379,14666,27633,13168,14465,412,211,201,10203,10126,3,74,8082,522,5884,919,684,73,300
'1123079,"  대치2동",2010,40984,20744,20240,40718,20633,20085,266,111,155,12629,12521,9,99,11497,282,9813,689,682,31,304
'1123080,"  개포2동",2010,34731,16788,17943,34631,16738,17893,100,50,50,12034,12013,3,18,11493,81,11175,9,211,17,393
'11240," 송파구",2010,646970,314787,332183,640732,311991,328741,6238,2796,3442,221990,219426,180,2384,175876,12038,111037,5937,45296,1568,2422
'1124051,"  풍납1동",2010,19534,9562,9972,18737,9177,9560,797,385,412,7392,6988,3,401,3503,1194,1601,282,386,40,8
'1124052,"  풍납2동",2010,28171,13338,14833,27991,13251,14740,180,87,93,9468,9403,8,57,6936,709,5292,169,733,33,14
'1124053,"  거여1동",2010,15225,7728,7497,15167,7708,7459,58,20,38,4936,4910,5,21,3300,479,1751,306,728,36,5
'1124054,"  거여2동",2010,27708,13963,13745,27552,13902,13650,156,61,95,9722,9667,7,48,7473,1124,5304,257,735,53,275
