"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'1112072,"  불광2동",2010,28643,13991,14652,28490,13932,14558,153,59,94,10502,10461,5,36,7089,1937,681,544,3870,57,81
'1112073,"  응암3동",2010,25218,12294,12924,25080,12242,12838,138,52,86,9333,9295,4,34,6309,1665,775,232,3520,117,228
'1112074,"  역촌동",2010,43316,20733,22583,43137,20671,22466,179,62,117,14723,14666,13,44,11560,2056,1198,820,7346,140,103
'11130," 서대문구",2010,313814,151125,162689,307562,148501,159061,6252,2624,3628,114830,112701,257,1872,81955,18367,36038,6606,20101,843,3366
'1113052,"  천연동",2010,20018,9829,10189,19842,9748,10094,176,81,95,6970,6915,15,40,5969,545,5136,86,180,22,28
'1113062,"  홍제1동",2010,26534,12589,13945,26237,12467,13770,297,122,175,9569,9469,6,94,7657,1117,3898,979,1604,59,10
'1113064,"  홍제3동",2010,19679,9522,10157,19509,9446,10063,170,76,94,7099,7031,2,66,5178,1307,2384,410,992,85,14
'1113065,"  홍제2동",2010,15487,7445,8042,15405,7406,7999,82,39,43,5319,5300,2,17,4784,311,4027,82,348,16,7
'1113066,"  홍은1동",2010,25442,12340,13102,25320,12287,13033,122,53,69,8646,8606,7,33,6713,1881,3554,511,728,39,19
'1113068,"  홍은2동",2010,28352,13868,14484,27948,13671,14277,404,197,207,9892,9767,21,104,7999,1356,2467,1088,3028,60,105
'1113069,"  남가좌1동",2010,3255,1656,1599,3218,1641,1577,37,15,22,1141,1133,0,8,976,65,667,139,56,49,5
'1113070,"  남가좌2동",2010,30654,14913,15741,30252,14729,15523,402,184,218,10921,10815,8,98,7528,1988,3651,247,1594,48,52
'1113071,"  북가좌1동",2010,9990,4993,4997,9960,4983,4977,30,10,20,3236,3230,3,3,2793,313,1477,330,659,14,4
'1113072,"  북가좌2동",2010,33475,16351,17124,33304,16291,17013,171,60,111,11398,11352,8,38,8595,1578,1968,342,4642,65,56
'1113073,"  충현동",2010,23439,10896,12543,23086,10771,12315,353,125,228,8836,8695,22,119,5438,2202,1437,452,1318,29,768
'1113074,"  북아현동",2010,14723,7060,7663,14477,6952,7525,246,108,138,5678,5558,9,111,3567,1325,1461,110,647,24,8
'1113075,"  신촌동",2010,19500,8289,11211,17748,7675,10073,1752,614,1138,9487,8889,92,506,4294,1457,1073,151,1376,237,1180
'1113076,"  연희동",2010,43266,21374,21892,41256,20434,20822,2010,940,1070,16638,15941,62,635,10464,2922,2838,1679,2929,96,1110
'11140," 마포구",2010,369432,177353,192079,363343,174405,188938,6089,2948,3141,143997,141402,97,2498,101674,17609,53767,6828,22298,1172,7440
'1114059,"  용강동",2010,20376,9718,10658,19982,9497,10485,394,221,173,7882,7692,1,189,6834,595,5400,254,536,49,667
'1114060,"  대흥동",2010,16508,7801,8707,15416,7321,8095,1092,480,612,8268,7795,15,458,3006,1924,782,50,180,70,1076
'1114061,"  염리동",2010,17363,8438,8925,16990,8275,8715,373,163,210,7164,6991,1,172,3756,1561,1503,189,476,27,189
'1114063,"  신수동",2010,22087,10892,11195,21843,10770,11073,244,122,122,8075,7951,31,93,5857,1057,3456,204,1091,49,67
'1114066,"  서교동",2010,28565,13012,15553,27856,12620,15236,709,392,317,14731,14331,7,393,5914,1997,884,318,2398,317,1626
'1114068,"  합정동",2010,18733,8903,9830,18569,8836,9733,164,67,97,7462,7398,4,60,5242,958,682,393,3066,143,179
'1114069,"  망원1동",2010,22883,11039,11844,22686,10960,11726,197,79,118,8667,8593,1,73,5828,1235,1134,519,2868,72,13
'1114070,"  망원2동",2010,20397,9895,10502,20263,9845,10418,134,50,84,7077,7040,0,37,5969,558,2334,841,2173,63,6
'1114071,"  연남동",2010,18820,8986,9834,18096,8619,9477,724,367,357,7552,7307,10,235,4394,1570,861,270,1634,59,14
'1114072,"  성산1동",2010,19675,9457,10218,19503,9382,10121,172,75,97,7254,7181,7,66,4960,996,417,93,3388,66,325
'1114073,"  성산2동",2010,39739,19152,20587,39600,19087,20513,139,65,74,13556,13521,2,33,12076,599,9566,385,1480,46,361
'1114074,"  상암동",2010,26407,13027,13380,26017,12797,13220,390,230,160,8527,8363,4,160,9506,472,8992,0,31,11,271
'1114075,"  도화동",2010,22143,10666,11477,21839,10527,11312,304,139,165,8062,7960,4,98,6852,556,5909,24,336,27,334
'1114076,"  서강동",2010,26252,12562,13690,25929,12418,13511,323,144,179,10571,10452,6,113,7389,1105,4451,401,1366,66,551
'1114077,"  공덕동",2010,33132,15965,17167,32733,15787,16946,399,178,221,12787,12605,2,180,8982,1825,4239,1745,1107,66,1029
'1114078,"  아현동",2010,16352,7840,8512,16021,7664,8357,331,176,155,6362,6222,2,138,5109,601,3157,1142,168,41,732
'11150," 양천구",2010,469434,231595,237839,466456,230301,236155,2978,1294,1684,155355,154239,58,1058,124239,11768,78858,7259,25587,767,4563
'1115051,"  목1동",2010,31410,15381,16029,31284,15327,15957,126,54,72,9490,9463,3,24,7537,152,7131,183,51,20,1740
'1115052,"  목2동",2010,29669,14603,15066,29505,14533,14972,164,70,94,9989,9934,4,51,7748,906,2561,592,3644,45,37
'1115053,"  목3동",2010,21786,10684,11102,21665,10631,11034,121,53,68,7514,7466,6,42,5136,921,1734,303,2148,30,93
'1115054,"  목4동",2010,26893,13402,13491,26797,13364,13433,96,38,58,8468,8445,0,23,6306,816,2808,418,2184,80,60
'1115057,"  신월1동",2010,23386,11798,11588,23181,11723,11458,205,75,130,8646,8574,4,68,5048,1317,1262,568,1818,83,124
'1115058,"  신월2동",2010,19703,9760,9943,19641,9741,9900,62,19,43,6434,6418,0,16,6336,401,2550,2130,1213,42,33
'1115059,"  신월3동",2010,17596,8871,8725,17405,8790,8615,191,81,110,6740,6649,7,84,3671,1210,967,279,1179,36,10
'1115060,"  신월4동",2010,18103,9007,9096,18065,8994,9071,38,13,25,5650,5636,2,12,5441,222,3345,743,1115,16,8
'1115061,"  신월5동",2010,15007,7324,7683,14934,7290,7644,73,34,39,5082,5063,1,18,3776,594,1143,572,1435,32,3
'1115062,"  신월6동",2010,13296,6647,6649,13237,6621,6616,59,26,33,4394,4372,2,20,3807,955,1485,332,1004,31,35
'1115063,"  신월7동",2010,24944,12315,12629,24878,12301,12577,66,14,52,8398,8388,3,7,8368,52,3292,217,4727,80,4
'1115064,"  신정1동",2010,22914,11255,11659,22522,11073,11449,392,182,210,7436,7262,2,172,5301,806,4304,20,128,43,38
'1115065,"  신정2동",2010,21668,10742,10926,21558,10693,10865,110,49,61,6588,6553,1,34,5947,309,5200,79,288,71,4
'1115066,"  신정3동",2010,46432,22811,23621,45918,22575,23343,514,236,278,16123,15926,3,194,12059,1394,9434,101,1090,40,394
'1115069,"  신정6동",2010,26008,12741,13267,25944,12717,13227,64,24,40,7726,7711,1,14,7216,0,7216,0,0,0,554
'1115070,"  신정7동",2010,32228,15876,16352,32113,15813,16300,115,63,52,10734,10718,3,13,10382,93,10211,8,52,18,445
'1115071,"  목5동",2010,43457,21424,22033,43269,21348,21921,188,76,112,13030,12954,0,76,12443,0,12441,0,0,2,693
'1115072,"  신정4동",2010,34934,16954,17980,34540,16767,17773,394,187,207,12913,12707,16,190,7717,1620,1774,714,3511,98,288
'11160," 강서구",2010,546938,267246,279692,543559,265856,277703,3379,1390,1989,194862,193629,67,1166,156244,13550,94654,6866,40075,1099,8510
'1116051,"  염창동",2010,40432,19923,20509,40323,19873,20450,109,50,59,12332,12307,0,25,11986,186,10917,326,505,52,91
'1116052,"  등촌1동",2010,20885,10281,10604,20729,10196,10533,156,85,71,7933,7853,1,79,4942,282,3599,399,635,27,2323
'1116053,"  등촌2동",2010,21612,10833,10779,21538,10807,10731,74,26,48,7021,7001,1,19,5582,644,2601,653,1642,42,8
'1116054,"  등촌3동",2010,36829,17421,19408,36701,17373,19328,128,48,80,13737,13703,0,34,13026,10,12910,0,88,18,851
'1116055,"  화곡본동",2010,34402,16654,17748,34225,16584,17641,177,70,107,12718,12658,10,50,10159,927,527,663,7976,66,783
'1116057,"  화곡2동",2010,19991,9808,10183,19825,9752,10073,166,56,110,6964,6903,5,56,4642,918,347,91,3245,41,7
'1116058,"  화곡3동",2010,23166,11303,11863,23043,11251,11792,123,52,71,7668,7627,4,37,5716,591,3315,204,1559,47,108
'1116059,"  화곡4동",2010,21698,10742,10956,21519,10667,10852,179,75,104,7796,7734,6,56,5035,1144,694,421,2698,78,13
'1116061,"  화곡6동",2010,23963,11779,12184,23800,11706,12094,163,73,90,8367,8313,4,50,6638,714,2794,753,2308,69,166
'1116063,"  화곡8동",2010,26509,12958,13551,26322,12891,13431,187,67,120,9429,9364,1,64,7340,891,640,253,5505,51,3
'1116064,"  가양1동",2010,19904,9946,9958,19838,9918,9920,66,28,38,6391,6372,4,15,6229,135,5498,359,205,32,8
'1116065,"  가양2동",2010,18320,8797,9523,18223,8766,9457,97,31,66,7745,7695,3,47,7087,0,7085,0,0,2,790
'1116066,"  가양3동",2010,18807,9096,9711,18743,9071,9672,64,25,39,7357,7351,0,6,7436,0,7436,0,0,0,70
'1116067,"  발산1동",2010,31963,15387,16576,31873,15352,16521,90,35,55,9905,9885,3,17,9040,304,6686,490,1507,53,44
'1116069,"  공항동",2010,20097,10111,9986,19727,9944,9783,370,167,203,8130,7960,2,168,3517,1649,563,258,1007,40,77
'1116070,"  방화1동",2010,29377,14617,14760,29226,14554,14672,151,63,88,10127,10069,2,56,7536,1064,4909,328,1153,82,12
'1116071,"  방화2동",2010,24850,12143,12707,24640,12049,12591,210,94,116,9374,9290,10,74,6553,1425,3626,492,903,107,549
'1116072,"  방화3동",2010,26826,12922,13904,26680,12868,13812,146,54,92,10707,10646,1,60,9467,126,8833,177,316,15,1073
'1116073,"  화곡1동",2010,49385,24213,25172,48893,24019,24874,492,194,298,18874,18686,5,183,12263,1844,3001,552,6658,208,1400
'1116074,"  우장산동",2010,37922,18312,19610,37691,18215,19476,231,97,134,12287,12212,5,70,12050,696,8673,447,2165,69,134
'11170," 구로구",2010,417339,209430,207909,401239,200713,200526,16100,8717,7383,151168,142678,61,8429,103798,14105,63239,9565,16167,722,6518
'1117051,"  신도림동",2010,35974,17637,18337,35805,17548,18257,169,89,80,11529,11472,0,57,10187,353,9667,118,16,33,915
'1117052,"  구로1동",2010,22907,11455,11452,22837,11424,11413,70,31,39,7475,7462,1,12,6673,0,6644,0,24,5,867
'1117054,"  구로3동",2010,28305,14461,13844,27674,14138,13536,631,323,308,12980,12665,7,308,7418,260,4954,149,2036,19,1261
'1117055,"  구로4동",2010,27017,13421,13596,24778,12271,12507,2239,1150,1089,10338,9274,3,1061,7856,803,4163,331,2514,45,33
'1117056,"  구로5동",2010,32390,16240,16150,30044,14981,15063,2346,1259,1087,12147,10932,3,1212,7456,1119,5864,144,257,72,1169
'1117061,"  고척1동",2010,25091,12607,12484,24801,12420,12381,290,187,103,8297,8207,5,85,6748,631,5440,206,411,60,204
'1117062,"  고척2동",2010,29663,14919,14744,29429,14817,14612,234,102,132,10084,9988,1,95,6647,1343,3985,339,900,80,6
'1117064,"  개봉2동",2010,34020,16820,17200,33849,16735,17114,171,85,86,10891,10823,4,64,9535,682,6518,250,2061,24,56
'1117065,"  개봉3동",2010,21633,10780,10853,21506,10723,10783,127,57,70,7181,7138,0,43,5358,904,2273,341,1765,75,4
'1117067,"  오류1동",2010,20833,10312,10521,20563,10191,10372,270,121,149,7459,7340,5,114,5010,864,3088,288,734,36,782
'1117068,"  오류2동",2010,27835,13986,13849,27494,13812,13682,341,174,167,9476,9332,3,141,7894,728,3568,2458,1088,52,165
'1117069,"  수궁동",2010,24091,12109,11982,23957,12044,11913,134,65,69,7843,7793,5,45,7271,437,1449,3371,1977,37,14
'1117070,"  가리봉동",2010,16724,9200,7524,12531,6736,5795,4193,2464,1729,8503,5722,3,2778,2104,1238,114,98,610,44,290
'1117071,"  구로2동",2010,35863,18064,17799,31441,15694,15747,4422,2370,2052,14726,12516,10,2200,5586,2999,1639,262,599,87,733
'1117072,"  개봉1동",2010,34993,17419,17574,34530,17179,17351,463,240,223,12239,12014,11,214,8055,1744,3873,1210,1175,53,19
'11180," 금천구",2010,242510,123007,119503,230447,116529,113918,12063,6478,5585,93523,86533,69,6921,49742,11114,24873,5442,7854,459,2578
'1118051,"  가산동",2010,21307,11752,9555,18133,9925,8208,3174,1827,1347,10733,8689,11,2033,3862,898,2152,345,419,48,874
'1118052,"  독산1동",2010,32964,17117,15847,31061,15995,15066,1903,1122,781,13529,12299,17,1213,7859,679,6615,258,252,55,852
'1118053,"  독산2동",2010,23462,11749,11713,22582,11298,11284,880,451,429,8883,8418,4,461,3459,1623,153,442,1197,44,51
'1118054,"  독산3동",2010,30508,15260,15248,27351,13606,13745,3157,1654,1503,12299,10531,6,1762,4949,1695,1446,696,1041,71,340
'1118055,"  독산4동",2010,19210,9705,9505,18293,9245,9048,917,460,457,7355,6868,3,484,3071,1234,449,289,1063,36,11
'1118057,"  시흥1동",2010,30254,15179,15075,29086,14590,14496,1168,589,579,11599,10986,14,599,6258,1802,2977,371,1018,90,358
'1118058,"  시흥2동",2010,24934,12344,12590,24851,12319,12532,83,25,58,7964,7950,6,8,7796,165,7523,38,59,11,8
'1118059,"  시흥3동",2010,12438,6259,6179,12357,6221,6136,81,38,43,4218,4177,5,36,3610,222,368,2101,903,16,12
'1118060,"  시흥4동",2010,23754,11812,11942,23361,11643,11718,393,169,224,8391,8211,1,179,4690,1234,1609,600,1223,24,21
'1118061,"  시흥5동",2010,23679,11830,11849,23372,11687,11685,307,143,164,8552,8404,2,146,4188,1562,1581,302,679,64,51
'11190," 영등포구",2010,396243,197600,198643,374543,186507,188036,21700,11093,10607,149566,138637,84,10845,89346,19598,60146,2699,5942,961,10984
'1119054,"  여의동",2010,31811,15213,16598,31264,14952,16312,547,261,286,10918,10789,1,128,10578,1,10575,0,0,2,834
'1119055,"  당산1동",2010,20115,9935,10180,19749,9756,9993,366,179,187,7586,7411,4,171,4963,952,3789,6,101,115,777
'1119056,"  당산2동",2010,32616,15892,16724,32240,15718,16522,376,174,202,11791,11629,11,151,9199,580,8151,58,368,42,1448
'1119061,"  양평1동",2010,16325,8092,8233,16073,7965,8108,252,127,125,6205,6101,4,100,3819,728,2887,75,71,58,1511
'1119062,"  양평2동",2010,20728,10373,10355,20531,10277,10254,197,96,101,6949,6857,3,89,5564,379,4641,136,349,59,555
'1119063,"  신길1동",2010,22266,11277,10989,20835,10538,10297,1431,739,692,9573,8881,5,687,3727,1956,1151,113,481,26,512
'1119065,"  신길3동",2010,19346,9662,9684,18348,9181,9167,998,481,517,7308,6794,3,511,3287,1646,1395,28,139,79,11
'1119066,"  신길4동",2010,13167,6593,6574,12247,6126,6121,920,467,453,5018,4557,3,458,2718,838,1219,267,367,27,6
'1119067,"  신길5동",2010,17472,8768,8704,16016,8025,7991,1456,743,713,6798,6056,2,740,2986,1599,610,263,471,43,7
'1119068,"  신길6동",2010,24520,12172,12348,23224,11515,11709,1296,657,639,9198,8542,6,650,5562,1622,3395,255,248,42,35
'1119069,"  신길7동",2010,18273,9176,9097,17748,8912,8836,525,264,261,6313,6038,1,274,4383,960,2931,122,347,23,40
'1119070,"  대림1동",2010,16808,8318,8490,15284,7535,7749,1524,783,741,6586,5750,2,834,2773,1334,877,220,290,52,7
'1119071,"  대림2동",2010,22235,11141,11094,16747,8308,8439,5488,2833,2655,9346,6505,2,2839,3217,1609,732,203,623,50,258
'1119072,"  대림3동",2010,29137,14569,14568,26636,13248,13388,2501,1321,1180,10797,9437,4,1356,6234,1302,3903,468,465,96,91
'1119073,"  영등포본동",2010,25445,12756,12689,23696,11842,11854,1749,914,835,9929,9028,2,899,5986,1336,3466,106,1054,24,130
'1119074,"  영등포동",2010,15576,8570,7006,15269,8423,6846,307,147,160,6741,6582,19,140,3574,1113,2071,142,105,143,1010
'1119075,"  도림동",2010,19041,9578,9463,17459,8763,8696,1582,815,767,7890,7106,7,777,2808,1414,730,181,463,20,1512
'1119076,"  문래동",2010,31362,15515,15847,31177,15423,15754,185,92,93,10620,10574,5,41,7968,229,7623,56,0,60,2240
'11200," 동작구",2010,397317,195641,201676,390197,192429,197768,7120,3212,3908,149146,145744,170,3232,94337,19217,48837,6442,19018,823,1227
'1120052,"  노량진2동",2010,17455,8808,8647,16661,8406,8255,794,402,392,7947,7528,7,412,2799,1645,153,288,595,118,31
'1120053,"  상도1동",2010,40393,20089,20304,39622,19716,19906,771,373,398,16142,15818,9,315,10401,1330,6345,711,1925,90,88
'1120054,"  상도2동",2010,24909,12111,12798,24646,12004,12642,263,107,156,9381,9269,1,111,6489,1258,3875,252,1039,65,67
'1120055,"  상도3동",2010,23574,11567,12007,23375,11492,11883,199,75,124,8475,8400,4,71,5555,1351,913,752,2499,40,14
'1120056,"  상도4동",2010,28388,13952,14436,28171,13862,14309,217,90,127,10010,9919,7,84,6470,1994,670,951,2813,42,20
'1120063,"  사당1동",2010,22940,10852,12088,22441,10640,11801,499,212,287,9675,9456,2,217,4265,1514,268,419,1993,71,79
'1120065,"  사당3동",2010,24382,11927,12455,24126,11812,12314,256,115,141,8565,8451,3,111,6188,905,3599,329,1308,47,64
'1120066,"  사당4동",2010,14733,7162,7571,14540,7066,7474,193,96,97,5397,5324,1,72,3439,878,974,236,1314,37,8
'1120067,"  사당5동",2010,15155,7565,7590,15019,7506,7513,136,59,77,5478,5423,5,50,3596,763,1702,352,753,26,64
'1120068,"  대방동",2010,39217,19220,19997,38977,19122,19855,240,98,142,13519,13417,2,100,10027,1243,6823,397,1506,58,168
'1120069,"  신대방1동",2010,27132,13360,13772,25341,12479,12862,1791,881,910,9991,9089,0,902,6044,873,4631,70,441,29,333
'1120070,"  신대방2동",2010,20028,9759,10269,19798,9658,10140,230,101,129,7171,7073,4,94,5008,837,2992,270,884,25,82
'1120071,"  흑석동",2010,31999,15778,16221,31111,15440,15671,888,338,550,12646,12214,13,419,7017,2474,2962,540,978,63,36
'1120072,"  노량진1동",2010,38029,19522,18507,37791,19428,18363,238,94,144,14047,13855,110,82,9264,1123,7196,506,399,40,154
'1120073,"  사당2동",2010,28983,13969,15014,28578,13798,14780,405,171,234,10702,10508,2,192,7775,1029,5734,369,571,72,19
'11210," 관악구",2010,520849,261964,258885,511185,257548,253637,9664,4416,5248,221895,217359,75,4461,110126,25855,50710,10335,22036,1190,8117
'1121052,"  보라매동",2010,25666,12558,13108,25412,12447,12965,254,111,143,9800,9701,4,95,5498,1512,1446,681,1815,44,341
'1121054,"  청림동",2010,16683,8184,8499,16569,8130,8439,114,54,60,5818,5780,3,35,5062,557,4188,127,157,33,4
'1121057,"  행운동",2010,29030,14251,14779,28692,14107,14585,338,144,194,13772,13596,3,173,6040,1420,3072,301,1183,64,190
'1121058,"  낙성대동",2010,21940,11575,10365,21101,11216,9885,839,359,480,8648,8452,19,177,3393,763,1672,552,367,39,263
'1121061,"  중앙동",2010,14240,6928,7312,13882,6745,7137,358,183,175,6323,6135,3,185,2808,1083,541,59,1025,100,718
'1121062,"  인헌동",2010,28235,13862,14373,27965,13761,14204,270,101,169,11997,11882,0,115,6269,1048,1356,870,2952,43,159
'1121063,"  남현동",2010,17520,8377,9143,17365,8299,9066,155,78,77,6846,6774,3,69,3996,665,1859,542,901,29,681
'1121064,"  서원동",2010,24043,11868,12175,23640,11695,11945,403,173,230,11397,11222,5,170,4646,1117,700,936,1860,33,169
'1121065,"  신원동",2010,19806,9615,10191,19031,9265,9766,775,350,425,8542,8163,2,377,3414,1509,674,104,1060,67,5
'1121066,"  서림동",2010,24424,13359,11065,24243,13273,10970,181,86,95,13057,12955,3,99,4426,1249,1686,460,997,34,77
'1121068,"  신사동",2010,26111,12801,13310,24494,12011,12483,1617,790,827,11574,10798,1,775,3210,1926,227,170,853,34,91
'1121069,"  신림동",2010,19159,10114,9045,18825,9965,8860,334,149,185,10596,10403,1,192,2091,1139,439,50,356,107,1089
'1121071,"  난향동",2010,17321,8551,8770,17220,8517,8703,101,34,67,5920,5895,1,24,4853,484,3832,92,436,9,10
'1121072,"  조원동",2010,17671,8789,8882,16196,8046,8150,1475,743,732,7788,6984,4,800,3720,1035,1892,367,327,99,279
'1121073,"  대학동",2010,25400,15371,10029,25247,15302,9945,153,69,84,15965,15859,6,100,3904,1251,1954,278,314,107,144
'1121078,"  은천동",2010,35365,17401,17964,34945,17209,17736,420,192,228,13011,12822,2,187,9625,1270,5936,357,1987,75,244
'1121079,"  성현동",2010,34021,16686,17335,33873,16636,17237,148,50,98,11497,11466,0,31,10610,578,8692,406,900,34,32
'1121080,"  청룡동",2010,32794,16316,16478,31786,15851,15935,1008,465,543,16289,15709,3,577,5704,2396,1480,742,1038,48,3045
'1121081,"  난곡동",2010,29887,14909,14978,29645,14819,14826,242,90,152,10996,10903,4,89,6045,1846,843,1883,1419,54,11
'1121082,"  삼성동",2010,28164,13879,14285,28031,13828,14203,133,51,82,10170,10133,2,35,7380,1563,4706,741,307,63,481
'1121083,"  미성동",2010,33369,16570,16799,33023,16426,16597,346,144,202,11889,11727,6,156,7432,1444,3515,617,1782,74,84
'11220," 서초구",2010,393270,188932,204338,388220,186678,201542,5050,2254,2796,138265,136840,86,1339,110766,8098,81608,6442,13286,1332,3824
'1122051,"  서초1동",2010,19771,9514,10257,19508,9416,10092,263,98,165,7553,7457,13,83,6202,565,4437,402,548,250,38
